alphabet,freq
A,623
B,343
C,518
D,472
E,383
F,144
G,231
H,219
I,118
J,447
K,367
L,480
M,554
N,168
O,136
P,136
Q,11
R,324
S,405
T,326
U,13
V,138
W,119
X,6
Y,41
Z,60
